role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Technical Analyst Graduate Program Australia,FDM Group New Zealand,Locations all across Australia,65000 - 70000,Ongoing,21 Apr 2023,22 Apr 2024,14-100,"AUD 65,000 - 70,000 / Year
Salary package + 3 months of training + BAYE option",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvMjQ0L2F1c3RyYWxpYS0tbmV3LXplYWxhbmQtLXRlY2huaWNhbC1hbmFseXN0LWNvbnN1bHRhbnQuaHRtbD91dG1fc291cmNlPWdyYWRhdXN0cmFsaWEmdXRtX21lZGl1bT1qb2JhZCZ1dG1fY2FtcGFpZ249Z3JhZF90YV8mdXRtX2NvbnRlbnQ9YXVzXw&opportunityId=186159&employerId=181398
Graduate Program Corporate - Customer Solutions,Optus,Sydney,80000 - 100000,ASAP,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236656&employerId=2956
HR Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236033&employerId=173890
Growth  Strategy & Analytics Graduate,RACV,Melbourne,70000 - 75000,29 Jan 2025,15 May 2024,16 Jun 2024,1-2,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=190266&employerId=103494&prosplePreRegisterType=internal
Data Graduate (2025),carsales,Autonomy to choose where you work from – Office  Hybrid or Anywhere,75000 - 80000,3 Feb 2025 - 20 Feb 2025,26 Feb 2024,1 Apr 2024,2-3,"AUD 75,000 - 80,000 / Year
Our recruitment process will include testing, video interviewing and assessment centres.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLnNtYXJ0cmVjcnVpdGVycy5jb20vY2Fyc2FsZXMvNzQzOTk5OTY5ODIwNDAz&opportunityId=232607&employerId=36567
Policy Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236012&employerId=173890
2025 Product  Strategy and Customer Experience Graduate Program,Commonwealth Bank,Sydney,72000 - 75000,17 Feb 2025,19 Feb 2024,22 Mar 2024,50,"AUD 72,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuY29tbWJhbmsuY29tLmF1L2Fib3V0LXVzL2NhcmVlcnMvZ3JhZHVhdGUtaW50ZXJuLXByb2dyYW1zLmh0bWw&opportunityId=228580&employerId=329
Graduate Program 2024/25 - Sydney,GHD,Sydney,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,56,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNjI&opportunityId=231785&employerId=11767
Engineering (Environmental) Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236016&employerId=173890
IT & Digital Graduate Program,Nutrien Ag Solutions,Docklands  VIC location,75000 - 78750,5 Feb 2025,13 May 2024,14 Jun 2024,1-4,"AUD 75,000 - 78,750 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=185207&employerId=54182&prosplePreRegisterType=internal
Tax Graduate Program,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jul 2025,26 Feb 2024,22 Mar 2024,1-300,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmP3V0bV9zb3VyY2U9cHJvc3BsZSZ1dG1fbWVkaXVtPXdlYiZ1dG1fY2FtcGFpZ249Y2FtcHVzLTIwMjQ&opportunityId=232568&employerId=2102
Graduate Program 2024/25 - Perth,GHD,Perth,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,43,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNTc&opportunityId=231773&employerId=11767
Aurecon Graduate Program (Indigenous Australians),Aurecon Australia,Australia wide,78500,1 Feb 2025 - 28 Feb 2025,21 Feb 2024,7 Apr 2024,1-100,"AUD 78,500 / Year
+ flexible working, professional accreditation support, employee assistance program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdXJlY29uZ3JvdXAud2QzLm15d29ya2RheWpvYnMuY29tL2VuLVVTL2F1cmVjb24vam9iL0F1cmVjb24tR3JhZHVhdGUtUHJvZ3JhbS0tSW5kaWdlbm91cy1BdXN0cmFsaWFucy1fUjI3MzQ3&opportunityId=232359&employerId=11793
2025 National Graduate Program - Generalist stream,Services Australia,Multiple Locations in Australia,66310 - 73906,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,31 Mar 2024,1-125,"AUD 66,310 - 73,906 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2VydmljZXNhdXN0cmFsaWEuZ292LmF1L25hdGlvbmFsLWdyYWR1YXRlLXByb2dyYW0_Y29udGV4dD0x&opportunityId=234674&employerId=2888
Graduate Program (2024/25),GHD,ACT & Southern NSW,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,16,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNTk&opportunityId=231752&employerId=11767
Business Intelligence Graduate Program Australia,FDM Group New Zealand,Locations all across Australia,65000 - 70000,Ongoing,21 Apr 2023,22 Apr 2024,14-100,"AUD 65,000 - 70,000 / Year
Salary package + 3 months of training + BAYE option",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvMjE4L2F1c3RyYWxpYS0tbmV3LXplYWxhbmQtLWJ1c2luZXNzLWludGVsbGlnZW5jZS1jb25zdWx0YW50Lmh0bWw_dXRtX3NvdXJjZT1ncmFkYXVzdHJhbGlhJnV0bV9tZWRpdW09am9iYWQmdXRtX2NhbXBhaWduPWdyYWRfYnVpbmFuYV8mdXRtX2NvbnRlbnQ9YXVzXw&opportunityId=186162&employerId=181398
2025 Banking and Accounting Graduate Program,Commonwealth Bank,Sydney  Melbourne  Perth  Adelaide & Brisbane,75000 - 90000,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-30,"AUD 75,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=231922&employerId=329
Data Analytics and Information Systems Graduate Program,Australian National Audit Office (ANAO),Canberra,70261,12 Feb 2025,4 Mar 2024,29 Apr 2024,30-40,"AUD 70,261 / Year
15.4% superannuation, (*pending commencement of the ANAO Enterprise Agreement 2024–2027)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hbmFvY2FyZWVycy5uZ2EubmV0LmF1L2NwLw&opportunityId=233898&employerId=2969
Accounting/Finance Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236018&employerId=173890
Graduate Frontend Software Engineer (TikTok LIVE),TikTok Australia & New Zealand,Sydney,100000 - 120000,Ongoing,7 Feb 2024,30 Apr 2024,1-50,"AUD 100,000 - 120,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRpa3Rvay5jb20vcG9zaXRpb24vNzI2MjUwNjgzNDIwMzAzNTk2NC9kZXRhaWw_c3ByZWFkPUJQSEVTQzE&opportunityId=228892&employerId=136795
Graduate Opportunities,Xero Australia,Canberra  Melbourne,83500,19 Feb 2025,18 Mar 2024,12 Apr 2024,2,"AUD 83,500 / Year
Employee Share Program, insurance benefits, a range of leave options + more",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=124724&employerId=37937&prosplePreRegisterType=internal
Corporate Services Graduate Program,BMD,Sydney  Brisbane  Melbourne  Perth,65000 - 75000,3 Jan 2025,15 Apr 2024,19 May 2024,10-20,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=231933&employerId=51276&prosplePreRegisterType=internal
People and Culture Graduate Program (2025),NAB Australia,Melbourne,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=174568&employerId=2636
Insurance  Superannuation or Banking Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-30,"AUD 85,000 / Year
Including superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231035&employerId=2925
Consultant Graduate Program,Argon & Co,Sydney & Melbourne,72000,15 Jan 2025,26 Feb 2024,26 Mar 2024,2-4,"AUD 72,000 / Year
+ Annual bonus + Superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcmdvbmFuZGNvLnJlY3J1aXRlZS5jb20vby9ncmFkdWF0ZS1jb25zdWx0YW50LXR3by15ZWFyLXByb2dyYW0tMjAyNQ&opportunityId=232486&employerId=196492
Data Analytics & Management Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWwuc3QvMjAyNWdyYWR1YXRlcHJvZ3JhbWFwcGxpY2F0aW9u&opportunityId=237243&employerId=2989
Technology Consulting & Solutions Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWwuc3QvMjAyNWdyYWR1YXRlcHJvZ3JhbWFwcGxpY2F0aW9u&opportunityId=237245&employerId=2989
Graduate Program,Mars,New Zealand wide & Australia wide,N/A,,,,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9tYXJzMjAyNGdyYWR1YXRlcHJvZ3JhbS1tYXJzYXVzdHJhbGlhLnB1c2hhcHBseS5jb20vIy9sb2dpbg&opportunityId=105499&employerId=68
2025 Regional & Agribusiness Banking (RAB) Graduate Program,Commonwealth Bank,All towns  Australia wide  outside of the capital cities,72000 - 75000,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-6,"AUD 72,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=228601&employerId=329
2025 Marketing & Corporate Affairs Graduate Program,Commonwealth Bank,Sydney,72000 - 75000,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-2,"AUD 72,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=228625&employerId=329
2025 Graduate Systems Administrator,Leidos Australia,Canberra  Melbourne,82000 - 85500,3 Feb 2025,28 Feb 2024,2 Apr 2024,1,"AUD 82,000 - 85,500 / Year
Permanent employment. Competitive salary. Flexible work arrangements. Volunteer leave.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNtYXJ0cmVjcnVpdGVycy5jb20vTGVpZG9zMT9zZWFyY2g9Z3JhZHVhdGU&opportunityId=234320&employerId=2934
Graduate Program - Software Engineering,Nova Systems,Sydney,72000,3 Feb 2025,23 Jun 2024,16 Jul 2024,1,"AUD 72,000 / Year
Plus 11% Superannuation, advancement on successful completion of Probation, and annually after that",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=196583&employerId=2867&prosplePreRegisterType=internal
Graduate Program 2024/25 - Advisory,GHD,Australia wide,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,14,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNzA&opportunityId=231740&employerId=11767
Graduate Recruitment Consultant,Robert Walters,Adelaide CBD,60000 - 65000,ASAP,28 Jan 2024,28 Jul 2024,3-10,"AUD 60,000 - 65,000 / Year
Competitive salary & excellent company benefits",https://au.prosple.com/apply-direct/129061
Computer Systems Architect Graduate Program,Lockheed Martin Australia,Adelaide,80000 - 85000,19 Feb 2025,1 Aug 2024,1 Sep 2024,1,"AUD 80,000 - 85,000 / Year
Inc super + ongoing salary reviews",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=202091&employerId=2992&prosplePreRegisterType=internal
Graduate Program Technology - Cybersecurity,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236668&employerId=2956
2025 Graduate Consultant Positions - Technology streams,Protiviti,Brisbane  Canberra  Melbourne and Sydney,75000 - 80000,10 Feb 2025 - 24 Feb 2025,19 Jan 2024,31 Mar 2024,40-60,"AUD 75,000 - 80,000 / Year
(inclusive of superannuation + ICP) + perks",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtcHJvdGl2aXRpLTIwMjQtZ3JhZHVhdGUtY29uc3VsdGFudC1wb3NpdGlvbnMtdGVjaG5vbG9neS1zdHJlYW1zLw&opportunityId=8023&employerId=2786
Digitial (ICT) Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Canberra,69863 - 83908,22 Jan 2025 - 26 Feb 2025,6 Mar 2024,17 Apr 2024,5-15,"AUD 69,863 - 83,908 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2RpZ2l0YWwtc3RyZWFtLU1DM0QzUk5QVkRNUkRETkdEQlRYQlFJVFFBUkE&opportunityId=177339&employerId=11203
Strategy and Transactions Graduate Program,EY Australia,Sydney  Darwin  Brisbane  Adelaide  Canberra  Perth  Melbourne,64000 - 90000,Ongoing,12 Feb 2024,23 Dec 2024,50-100,"AUD 64,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZXkuY29tL2VuX2F1L2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbS0yMDI1&opportunityId=228839&employerId=2671
Arts/Indigenous Studies Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236035&employerId=173890
Graduate Quantitative Researcher (Feb 2025),Optiver,Sydney,200000 - 250000,21 Feb 2025,5 Feb 2024,24 May 2024,1-5,"AUD 200,000 - 250,000 / Year
Package inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9ncm5oLnNlLzY5OTc3NWExMnVz&opportunityId=228434&employerId=2394
Finance Graduate Roles,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jun 2025,26 Feb 2024,22 Mar 2024,1-200,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmdXRtX3NvdXJjZT1wcm9zcGxlJnV0bV9tZWRpdW09d2ViJnV0bV9jYW1wYWlnbj1jYW1wdXMtMjAyNA&opportunityId=232571&employerId=2102
Graduate Officers,The Department of Water and Environmental Regulation (DWER),Joondalup,79156 - 84977,3 Feb 2025,22 Jul 2024,2 Sep 2024,10-15,"AUD 79,156 - 84,977 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=194021&employerId=193831&prosplePreRegisterType=internal
2025 Supply Graduate Program,Diageo,Huntingwood,67000 - 73000,13 Jan 2025 - 17 Jan 2025,8 Apr 2024,10 May 2024,2-3,"AUD 67,000 - 73,000 / Year
+ Super + Bonus + Product Allowance + Benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kaWFnZW9jcm0uYXZhdHVyZS5uZXQvZW5fR0IvMjAyNWF1Z3JhZA&opportunityId=225463&employerId=2848&prosplePreRegisterType=external
2025 Data and Analytics Graduate Program,Deloitte Australia,Australia wide,62000 - 75000,1 Feb 2025 - 1 Mar 2025,28 Feb 2024,10 Apr 2024,1-50,"AUD 62,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVsb2l0dGUuY29tL2F1L2VuL2NhcmVlcnMvc3R1ZGVudHMvZmluZC15b3VyLWZpdC9za2lsbHMtZGF0YS1hbmFseXRpY3MuaHRtbD9pZD1hdToyZWw6M29yOjR0YWwtZ3JhZHVhdGUyMDI0LTIwMjQ6OjZ0YWxlbnQ6MjAyNDAyMjg6OmdyYWQtZCZhLXBybyZ1dG1fc291cmNlPXBybyZ1dG1fbWVkaXVtPXdlYiZ1dG1fY2FtcGFpZ249dGFsLWdyYWR1YXRlMjAyNC0yMDI0JnV0bV9jb250ZW50PWJ1dHRvbg&opportunityId=233561&employerId=2104
Graduate Program (2025) - Expressions of Interest,Gallagher,Sydney NSW  Brisbane QLD  Melbourne VIC,72000,3 Feb 2025,1 Jul 2024,30 Sep 2024,5-10,"AUD 72,000 / Year
Competitive",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=230448&employerId=69936&prosplePreRegisterType=internal
Graduate Programs,Wiley Edge,Sydney,60000 - 70000,Ongoing,3 Jul 2024,1 Sep 2024,1-50,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=82636&employerId=69089&prosplePreRegisterType=internal
Graduate Program Corporate - Marketing,Optus,Sydney,80000 - 100000,ASAP,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236632&employerId=2956
Supply Chain Graduate Program,DHL,Sydney,62000,ASAP,25 Aug 2024,25 Sep 2024,1-15,"AUD 62,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=205987&employerId=2959&prosplePreRegisterType=internal
Engineering Graduate Program - Software and Modelling & Analysis Engineering,Saab Australia,Adelaide - Mawson Lakes. Melbourne - Hawthorn. Perth - Rockingham.,81000,20 Jan 2025,4 Mar 2024,9 Apr 2024,20-25,"AUD 81,000 / Year
6 weeks total leave, 13% superannuation, share matching scheme, free income protection insurance.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2FhYi5jb20vY2FyZWVyL2pvYi1vcHBvcnR1bml0aWVzL3NhYWItYXVzdHJhbGlhLTIwMjUtZ3JhZHVhdGUtZW5naW5lZXJpbmctLWN5YmVyLXNlY3VyaXR5LXByb2dyYW0z&opportunityId=234306&employerId=2785
Treasury Graduate Development Program (Indigenous Affirmative Measure),Department of the Treasury,Parkes  Sydney  Melbourne,70457,Ongoing,29 Jan 2024,15 Apr 2024,40-50,"AUD 70,457 / Year
Annual Lifestyle Contribution ($600)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRzcGFjZS5nb3YuYXUvY3cvZW4vam9iLzQ5MzkwOD9sQXBwbGljYXRpb25TdWJTb3VyY2VJRD0&opportunityId=230167&employerId=2972
